20211222,140603,0.0
20211222,140613,0.0
20211222,140623,0.0
20211222,140633,0.0
20211222,140643,0.0
20211222,140653,0.0
20211222,140703,0.0
20211222,140713,0.0
20211222,140723,0.0
20211222,140733,0.0
20211222,140743,0.0
20211222,140753,0.0
20211222,140803,0.0
20211222,140813,0.0
20211222,140823,0.0
20211222,140833,0.0
20211222,140843,0.0
20211222,140853,0.0
20211222,140903,0.0
20211222,140913,0.0
20211222,140923,0.0
20211222,140933,0.0
20211222,140943,15.0
20211222,140953,15.0
20211222,141003,15.0
20211222,141013,15.0
20211222,141023,15.0
20211222,141033,15.0
20211222,141043,15.0
20211222,141053,15.0
20211222,141103,15.0
20211222,141113,15.0
20211222,141123,15.0
20211222,141133,15.0
20211222,141144,11.7
20211222,141154,38.3
20211222,141204,40.8
20211222,141214,40.0
20211222,141224,40.0
20211222,141234,39.2
20211222,141244,39.2
20211222,141254,39.2
20211222,141304,39.2
20211222,141314,38.3
20211222,141324,38.3
20211222,141334,23.3
20211222,141344,23.3
20211222,141354,23.3
20211222,141404,23.3
20211222,141414,23.3
20211222,141424,23.3
20211222,141434,23.3
20211222,141444,22.5
20211222,141454,22.5
20211222,141504,22.5
20211222,141514,22.5
20211222,141524,22.5
20211222,141534,22.5
20211222,141544,22.5
20211222,141554,22.5
20211222,141604,22.5
20211222,141614,22.5
20211222,141624,22.5
20211222,141634,22.5
20211222,141644,22.5
20211222,141654,22.5
20211222,141704,22.5
20211222,141714,22.5
20211222,141724,25.0
20211222,141734,11.7
20211222,141744,0.0
20211222,141754,0.0
20211222,141804,0.0
20211222,141814,0.0
20211222,141824,0.0
20211222,141834,0.0
20211222,141844,0.0
20211222,141854,0.0
20211222,141904,0.0
20211222,141914,0.0
20211222,141924,0.0
20211222,141934,0.0
20211222,141944,0.0
20211222,141954,0.0
20211222,142004,0.0
20211222,142014,0.0
20211222,142024,0.0
20211222,142034,0.0
20211222,142045,0.0
20211222,142055,0.0
20211222,142105,0.0
20211222,142115,0.0
20211222,142125,0.0
20211222,142135,0.0
20211222,142145,0.0
20211222,142155,0.0
20211222,142205,0.0
20211222,142215,0.0
20211222,142225,0.0
20211222,142235,0.0
20211222,142245,0.0
20211222,142255,0.0
20211222,142305,0.0
20211222,142315,0.0
20211222,142325,0.0
20211222,142335,0.0
20211222,142345,0.0
20211222,142355,0.0
20211222,142405,0.0
20211222,142415,0.0
20211222,142425,0.0
20211222,142435,0.0
20211222,142445,0.0
20211222,142455,0.0
20211222,142505,0.0
20211222,142515,0.0
20211222,142525,0.0
20211222,142535,0.0
20211222,142545,0.0
20211222,142555,0.0
20211222,142605,0.0
20211222,142615,0.0
20211222,142625,0.0
20211222,142635,0.0
20211222,142645,0.0
20211222,142655,0.0
20211222,142705,0.0
20211222,142715,0.0
20211222,142725,0.0
20211222,142735,0.0
20211222,142745,0.0
20211222,142755,0.0
20211222,142805,0.0
20211222,142815,0.0
20211222,142825,0.0
20211222,142835,0.0
20211222,142845,0.0
20211222,142855,0.0
20211222,142905,0.0
20211222,142915,0.0
20211222,142925,0.0
20211222,142936,0.0
20211222,142946,0.0
20211222,142956,0.0
